session,model,kind,side,ticker,confidence,abstain_probability,invalid_at,prompt_version,source,entry,exit,r_pct,hit,invalidated,scored_at
2026-09-17,deepseek,selected,LONG,CAE.TO,,,,,recovered_from_repo_notes_CLAUDE.md_day110,33.83,33.89,0.1774,1,,2026-09-22T17:03:14.223686-04:00
2026-09-17,deepseek,selected,LONG,EMA.TO,,,,,recovered_from_repo_notes_CLAUDE.md_day110,68.92,68.99,0.1016,1,,2026-09-22T17:03:14.223686-04:00
2026-09-17,deepseek,selected,SHORT,AGI.TO,,,,,recovered_from_repo_notes_CLAUDE.md_day110,49.06,50.02,-1.9568,0,,2026-09-22T17:03:14.223686-04:00
2026-09-17,deepseek,selected,SHORT,CG.TO,,,,,recovered_from_repo_notes_CLAUDE.md_day110,31.32,31.82,-1.5964,0,,2026-09-22T17:03:14.223686-04:00
2026-09-17,engine,board,LONG,ABX.TO,,,,,recovered_from_published_email_2026-09-17,60.58,61.16,0.9574,1,,2026-09-22T17:03:14.223686-04:00
2026-09-17,engine,board,LONG,AC.TO,,,,,recovered_from_published_email_2026-09-17,27.96,27.84,-0.4292,0,,2026-09-22T17:03:14.223686-04:00
2026-09-17,engine,board,SHORT,ENB.TO,,,,,recovered_from_published_email_2026-09-17,67.98,68.22,-0.353,0,,2026-09-22T17:03:14.223686-04:00
2026-09-17,engine,board,SHORT,NTR.TO,,,,,recovered_from_published_email_2026-09-17,109.29,110.48,-1.0888,0,,2026-09-22T17:03:14.223686-04:00
2026-09-21,engine,board,LONG,BCE.TO,,,,,recovered_from_published_email_2026-09-21,30.8,30.87,0.2273,1,,2026-09-22T17:03:14.223686-04:00
2026-09-21,engine,board,LONG,MFC.TO,,,,,recovered_from_published_email_2026-09-21,62.48,62.61,0.2081,1,,2026-09-22T17:03:14.223686-04:00
2026-09-21,engine,board,SHORT,CM.TO,,,,,recovered_from_published_email_2026-09-21,162.89,163.18,-0.178,0,,2026-09-22T17:03:14.223686-04:00
2026-09-21,engine,board,SHORT,RY.TO,,,,,recovered_from_published_email_2026-09-21,287.5,289.44,-0.6748,0,,2026-09-22T17:03:14.223686-04:00
2026-09-22,deepseek,selected,LONG,DOL.TO,0.56,,,,recovered_from_published_page_2026-09-22,182.14,180.525,-0.8867,0,,2026-09-22T16:22:08.931675-04:00
2026-09-22,deepseek,selected,LONG,STN.TO,0.53,,,,recovered_from_published_page_2026-09-22,99.53,100.15,0.6229,1,,2026-09-22T16:22:08.931675-04:00
2026-09-22,deepseek,selected,SHORT,CNQ.TO,0.6,,,,recovered_from_published_page_2026-09-22,66.78,67.23,-0.6739,0,,2026-09-22T16:22:08.931675-04:00
2026-09-22,deepseek,selected,SHORT,SU.TO,0.62,,,,recovered_from_published_page_2026-09-22,93.14,94.16,-1.0951,0,,2026-09-22T16:22:08.931675-04:00
2026-09-22,engine,board,LONG,BCE.TO,,,,,recovered_from_published_page_2026-09-22,30.86,30.54,-1.0369,0,,2026-09-22T17:03:14.223686-04:00
2026-09-22,engine,board,LONG,BMO.TO,,,,,recovered_from_published_page_2026-09-22,248.63,245.36,-1.3152,0,,2026-09-22T17:03:14.223686-04:00
2026-09-22,engine,board,SHORT,AEM.TO,,,,,recovered_from_published_page_2026-09-22,280.74,286.46,-2.0375,0,,2026-09-22T17:03:14.223686-04:00
2026-09-22,engine,board,SHORT,NTR.TO,,,,,recovered_from_published_page_2026-09-22,104.29,106.22,-1.8506,0,,2026-09-22T17:03:14.223686-04:00
2026-09-23,claude,selected,LONG,DOL.TO,0.55,,179.22,session,published_report,,,,,,
2026-09-23,claude,selected,LONG,TECK-B.TO,0.55,,65.58,session,published_report,,,,,,
2026-09-23,claude,selected,SHORT,CNQ.TO,0.55,,66.8,session,published_report,,,,,,
2026-09-23,claude,selected,SHORT,SSRM.TO,0.58,,52.45,session,published_report,,,,,,
2026-09-23,engine,board,LONG,CNQ.TO,0.561,,,,published_report,,,,,,
2026-09-23,engine,board,LONG,SU.TO,0.577,,,,published_report,,,,,,
2026-09-23,engine,board,SHORT,CP.TO,0.577,,,,published_report,,,,,,
2026-09-23,engine,board,SHORT,ENB.TO,0.575,,,,published_report,,,,,,
