date,ticker,side,p_sided,confidence,p945,role,r1,hit
2026-07-08,T.TO,LONG,0.610,n/a,14.8600,,-0.400,0
2026-07-08,TRP.TO,LONG,0.590,n/a,97.6700,,0.030,1
2026-07-08,BCE.TO,LONG,0.550,n/a,30.5400,,-0.390,0
2026-07-08,AEM.TO,SHORT,0.600,n/a,207.3200,,-0.960,1
2026-07-08,ABX.TO,SHORT,0.570,n/a,51.1800,,-1.270,1
2026-07-09,BMO.TO,LONG,0.600,dense,248.8800,,0.695,1
2026-07-09,CM.TO,LONG,0.580,dense,162.7800,,0.461,1
2026-07-09,BNS.TO,LONG,0.580,mid,121.0700,,0.686,1
2026-07-09,RY.TO,LONG,0.570,dense,293.8500,,0.677,1
2026-07-09,MFC.TO,LONG,0.570,dense,58.6700,,0.136,1
2026-07-09,SLF.TO,LONG,0.570,dense,113.0800,,0.646,1
2026-07-09,AC.TO,LONG,0.550,dense,24.9800,,-0.641,0
2026-07-09,NTR.TO,SHORT,0.570,sparse,92.7800,,-1.380,1
2026-07-09,SHOP.TO,SHORT,0.550,sparse,169.8800,,2.690,0
2026-07-09,ENB.TO,SHORT,0.550,dense,77.8600,,-0.681,1
2026-07-10,BMO.TO,LONG,0.650,dense,251.9700,,0.564,1
2026-07-10,MFC.TO,LONG,0.612,dense,59.0500,,-0.898,0
2026-07-10,SLF.TO,LONG,0.598,dense,114.5100,,-1.161,0
2026-07-10,CP.TO,LONG,0.597,mid,127.9000,,-0.219,0
2026-07-10,NTR.TO,LONG,0.589,sparse,91.3800,,1.269,1
2026-07-10,SU.TO,LONG,0.587,dense,83.1400,,0.818,1
2026-07-10,CNQ.TO,LONG,0.585,dense,59.5200,,-0.706,0
2026-07-10,BNS.TO,LONG,0.576,dense,122.4500,,1.380,1
2026-07-10,TRP.TO,LONG,0.565,dense,96.4200,,-1.089,0
2026-07-10,BCE.TO,LONG,0.562,dense,30.2900,,-0.033,0
2026-07-10,T.TO,LONG,0.562,mid,14.9150,,-1.039,0
2026-07-10,ENB.TO,LONG,0.561,dense,77.5400,,-0.258,0
2026-07-10,TD.TO,SHORT,0.553,mid,168.8000,,1.220,0
