date,ticker,side,p_sided,confidence,p945,r1,hit
2026-07-08,T.TO,LONG,0.610,n/a,14.8600,-0.400,0
2026-07-08,TRP.TO,LONG,0.590,n/a,97.6700,0.030,1
2026-07-08,BCE.TO,LONG,0.550,n/a,30.5400,-0.390,0
2026-07-08,AEM.TO,SHORT,0.600,n/a,207.3200,-0.960,1
2026-07-08,ABX.TO,SHORT,0.570,n/a,51.1800,-1.270,1
2026-07-09,BMO.TO,LONG,0.600,dense,248.8800,0.695,1
2026-07-09,CM.TO,LONG,0.580,dense,162.7800,0.461,1
2026-07-09,BNS.TO,LONG,0.580,mid,121.0700,0.686,1
2026-07-09,RY.TO,LONG,0.570,dense,293.8500,0.677,1
2026-07-09,MFC.TO,LONG,0.570,dense,58.6700,0.136,1
2026-07-09,SLF.TO,LONG,0.570,dense,113.0800,0.646,1
2026-07-09,AC.TO,LONG,0.550,dense,24.9800,-0.641,0
2026-07-09,NTR.TO,SHORT,0.570,sparse,92.7800,-1.380,1
2026-07-09,SHOP.TO,SHORT,0.550,sparse,169.8800,2.690,0
2026-07-09,ENB.TO,SHORT,0.550,dense,77.8600,-0.681,1
